id,name
5,Columbia Pictures
333,Original Film
497,Revolution Studios
157,SVT Drama
5402,Easy Film
5403,Nordisk Film & TV Fond
5405,Roy Andersson Filmproduktion AB
23,Imagine Entertainment
24,Mikona Productions GmbH & Co. KG
33,Universal Pictures
65082,Shutt/Jones Productions
14,Miramax Films
421,Amen Ra Films
3959,Nelvana
306,Twentieth Century Fox Film Corporation
10399,Cinetel Films
1314,Hammer Film Productions
9195,Touchstone Pictures
10531,Silver Screen Partners II
8411,Metro-Goldwyn-Mayer (MGM)
356,TF1 Films Productions
972,Current Entertainment
5358,Canal+
6896,EuropaCorp
9195,Touchstone Pictures
10282,Silver Screen Partners IV
8830,Touchwood Pacific Partners 1
9195,Touchstone Pictures
6429,Castle Hill Productions
20716,VTC
15459,Blood Relations Co.
33,Universal Pictures
8411,Metro-Goldwyn-Mayer (MGM)
14,Miramax Films
932,Mirage Enterprises
1972,X-Filme Creative Pool
882,Toho Company
882,Toho Company
882,Toho Company
3582,Jewell Enterprises Inc.
16644,IRE Productions
16645,Santa Fe Institute for Regional Education
78455,Canon Productions
5,Columbia Pictures
365,Nelson Entertainment
1314,Hammer Film Productions
7855,B.R.C. Produzione S.r.l.
9232,Tecisa
1242,Reteitalia
1701,Dania Film
2185,National Cinematografica
14799,Filmes International
27,DreamWorks SKG
6363,BenderSpink
49325,Parkes+MacDonald Image Nation
14,Miramax Films
4596,Qatsi Productions
16644,IRE Productions
16645,Santa Fe Institute for Regional Education
12,New Line Cinema
17611,Sean S. Cunningham Films
4,Paramount Pictures
3978,Robert Stigwood Organization (RSO)
4,Paramount Pictures
6804,"Zespól Filmowy ""X"""
12838,Film Polski
664,City Film
13549,Golan-Globus Productions
16414,The Cannon Group
16014,F.O.D. Productions
16014,F.O.D. Productions
16014,F.O.D. Productions
16014,F.O.D. Productions
16015,K-Network
1763,Europa Film
3221,Sveriges Television (SVT)
7968,Drakfilm
17609,Triangelfilm
25967,AB Ri-Film
7025,Westdeutscher Rundfunk (WDR)
29165,Rialto Film
33352,Trio Film
4,Paramount Pictures
541,Famous Players Ltd
4952,Canadian Film Development Corporation (CFDC)
36778,Secret Films
7331,Brouwersgracht Investments
7332,Chako Film Company
4,Paramount Pictures
746,MTV Films
6328,Dickhouse Productions
90661,Lynch Siderow Productions
441,Columbia Pictures Corporation
1482,Famous Artists Productions
2,Walt Disney Pictures
889,Outlaw Productions
12626,Boxing Cat Films
1403,Franchise Pictures
3287,Screen Gems
436,1492 Pictures
437,Heyday films
6194,Warner Bros.
3226,Cloud Ten Pictures
9,Gaumont
3823,TF1 Films Production
6962,CNC
9,Gaumont
3823,TF1 Films Production
6962,CNC
441,Columbia Pictures Corporation
23808,Price Entertainment
494,AVCO Embassy Pictures
4952,Canadian Film Development Corporation (CFDC)
6160,Filmplan
6161,Victor Solnicki Productions
306,Twentieth Century Fox Film Corporation
7576,Eon Productions
12,New Line Cinema
318,CTB Film Company
2009,Maipo Film- og TV Produksjon
17794,Cinemagic Pictures
2912,Diamond Films
79,Village Roadshow Pictures
172,NPV Entertainment
6194,Warner Bros.
11391,Tribeca Productions
14719,Baltimore Spring Creek Pictures
48638,Face Productions
1829,"Zespól Filmowy ""Kadr"""
235,Nordisk Film
6181,Svensk Filmindustri (SF)
8222,Nordisk Tonefilm
10626,Papphammar Produktion
9,Gaumont
7961,Gaumont International
28766,Production Marcel Dassault
12616,Guerilla High Productions
13031,Anit Film
4,Paramount Pictures
11,WingNut Films
12,New Line Cinema
5237,The Saul Zaentz Company
5,Columbia Pictures
20743,Imagine Films Entertainment
5,Columbia Pictures
23,Imagine Entertainment
60,United Artists
2216,Helkon Media AG
15546,Cine Groupe
91006,Das Werk Productions
185,Pandora Cinema
5367,Gaylord Films
19342,Parallel Entertainment
12,New Line Cinema
3169,Zide-Perry Productions
14345,Cinemabrain
14346,Japan Video Distribution (JVD) Co. Ltd.
14347,Melsat Inc.
14348,Ryu Murakami Office
249,Société Nouvelle de Cinématographie
235,Nordisk Film
6181,Svensk Filmindustri (SF)
7446,Svenska Filminstitutet (SFI)
8222,Nordisk Tonefilm
10626,Papphammar Produktion
10627,Prodekta AB
1627,Maran Film
11626,Tango Film
16814,Süddeutscher Rundfunk (SDR)
29165,Rialto Film
33352,Trio Film
67081,Laura Film
60,United Artists
1582,Titan Productions
6407,Blake Edwards
23534,Amjo Productions
23541,Lakeline Productions Ltd.
10720,City Films
20464,Rose Films
49131,Thunder Associates
158,Spyglass Entertainment
9195,Touchstone Pictures
58262,Birnbaum / Barber Productions
58263,Jackie Chan Films Limited
58264,All Knight Productions
2,Walt Disney Pictures
3475,Walt Disney Television Animation
3476,Walt Disney Animation Australia
5391,DisneyToon Studios
477,Hughes Entertainment
3592,Warner Bros. Family Entertainment
6194,Warner Bros.
60,United Artists
12,New Line Cinema
48772,Hard Eight Pictures
3066,High Road
1194,Kadokawa Shoten Publishing Co. Ltd.
1195,Omega Project
1728,Sandrews
306,Twentieth Century Fox Film Corporation
306,Twentieth Century Fox Film Corporation
5975,Yleisradio (YLE)
1632,Lionsgate
10370,Spectacle Entertainment Group
306,Twentieth Century Fox Film Corporation
431,Donners' Company
9168,Bad Hat Harry Productions
19551,Marvel Enterprises
79026,XM2 Productions
79027,XF2 Canada Productions
5,Columbia Pictures
497,Revolution Studios
1302,Davis Entertainment
559,TriStar Pictures
4110,Cannon Films
8411,Metro-Goldwyn-Mayer (MGM)
13549,Golan-Globus Productions
4,Paramount Pictures
44730,Embassy Pictures
79,Village Roadshow Pictures
172,NPV Entertainment
375,Heineken Branded Entertainment
1885,Silver Pictures
6194,Warner Bros.
732,Mate Producciones S.A.
34231,4 Kids Entertainment
33,Universal Pictures
158,Spyglass Entertainment
159,Shady Acres Entertainment
160,Pit Bull Productions
3,Pixar Animation Studios
491,Summit Entertainment
506,Newmarket Capital Group
508,Regency Enterprises
5755,Constantin Film Produktion
24211,Stan Winston Studio
24212,Media Cooperation One
53350,DCP Wrong Turn Productions
24,Mikona Productions GmbH & Co. KG
33,Universal Pictures
333,Original Film
26281,Ardustry Entertainment
4,Paramount Pictures
599,Solar Productions
44730,Embassy Pictures
3070,Cinema Center Films
5538,Sandy Howard Productions
12,New Line Cinema
2348,Nickelodeon Movies
24955,Paramount Animation
1314,Hammer Film Productions
284,DNA Films
10889,British Film Council
5,Columbia Pictures
4022,Wonderland Sound and Vision
10239,Tall Trees Productions
19813,Flower Films (II)
2308,Type A Films
2527,Marc Platt Productions
8411,Metro-Goldwyn-Mayer (MGM)
5,Columbia Pictures
763,Intermedia Films
6194,Warner Bros.
7340,C-2 Pictures
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
23636,Mostow/Lieberman Productions
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
441,Columbia Pictures Corporation
10288,Don Simpson/Jerry Bruckheimer Films
33,Universal Pictures
694,StudioCanal
4,Paramount Pictures
657,Toho-Towa
762,Mutual Film Company
840,Lawrence Gordon Productions
3324,British Broadcasting Corporation (BBC)
14362,October Pictures
19105,Eidos Interactive
7405,Dimension Films
60,United Artists
36248,Levy-Gardner-Laven
4255,Kings Road Entertainment
60,United Artists
36248,Levy-Gardner-Laven
33,Universal Pictures
3169,Zide-Perry Productions
7161,LivePlanet
52942,Loumolo & Co.
333,Original Film
441,Columbia Pictures Corporation
11728,Camelot Pictures
20033,Chris Lee Productions
20034,Illusion Entertainment
614,Vanguard Films
12,New Line Cinema
371,Cecchi Gori Group Tiger Cinematografica
1565,Avery Pix
17611,Sean S. Cunningham Films
21783,Crystal Lake Entertainment
50102,WTC Productions
53063,Yannix Technology Corporation
368,Splendid Pictures
4000,Maverick Films
8411,Metro-Goldwyn-Mayer (MGM)
8807,Dylan Sellers Productions
12027,Madacy Entertainment
33,Universal Pictures
3851,No Frills Film Production
60,United Artists
23533,Mirisch G-E Productions
60,United Artists
23534,Amjo Productions
2257,Cracking the Earth Films
2141,Kaleidoscope Entertainment
2142,Trial by Fire Films
60,United Artists
70,American Zoetrope
738,Myriad Pictures
53348,Jeepers Creepers II
1181,Telespan 2000
1183,Impala
35,Lions Gate Films
2763,Tonic Films
22953,Down Home Entertainment
22954,Cabin Pictures
22955,Black Sky Entertainment
22956,Deer Path Films
441,Columbia Pictures Corporation
7405,Dimension Films
10807,Troublemaker Studios
2521,Golden Harvest Company
2521,Golden Harvest Company
2521,Golden Harvest Company
3618,Film Workshop
2482,Dead Films
2483,Laurel Entertainment
5822,Toei
126,Lakeshore Entertainment
7733,Laurinfilm
7734,Subterranean Productions LLC
7735,Subterranean Productions UK Ltd.
7736,Underworld Produktions GmbH
15,Lama Films
91,Lama Productions
93095,Israel Cable Programming (ICP)
3432,National Lampoon Productions
2303,Villealfa Filmproduction Oy
33,Universal Pictures
8816,Northern Lights Entertainment
33,Universal Pictures
8816,Northern Lights Entertainment
5106,Copperheart Entertainment
1,Lucasfilm
33,Universal Pictures
1062,Boll Kino Beteiligungs GmbH & Co. KG
1063,Brightlight Pictures
1064,Herold Productions
8068,Mindfire Entertainment
14,Miramax Films
59,A Band Apart
39121,Super Cool ManChu
12,New Line Cinema
1633,Next Entertainment
2481,Platinum Dunes
10146,Focus Features
14718,Radar Pictures
53404,Chainsaw Productions LLC
7405,Dimension Films
10958,Brad Grey Pictures
10217,Walt Disney Feature Animation
3405,Mediacorp Raintree Pictures
5346,Applause Pictures
1314,Hammer Film Productions
1988,Epic Productions
52,Film Polski Film Agency
6804,"Zespól Filmowy ""X"""
33,Universal Pictures
33,Universal Pictures
79,Village Roadshow Pictures
172,NPV Entertainment
1885,Silver Pictures
6194,Warner Bros.
5842,Sandollar Productions
9195,Touchstone Pictures
5,Columbia Pictures
14722,Triptych Pictures
71989,Dimension Films (US version)
33,Universal Pictures
467,Renaissance Pictures
118,Det Danske Filminstitut
850,Eurimages
8799,Alicéléo
4630,Amicus Productions
5740,Metromedia Producers Corporation
60,United Artists
8791,Sherwood Productions
2333,Lamb Bear Entertainment
23,Imagine Entertainment
33,Universal Pictures
3032,Nippon Shuppan Hanbai (Nippan) K.K.
3656,GAGA
5073,WoWow
11538,AM Associates
11539,Kobi Co.
11540,MF Pictures
3975,Wolfkill
60,United Artists
92221,Mirisch Films Limited
4063,Trimark Pictures
53,Les Films du Carrosse
64,Les Productions Artistes Associés
33,Universal Pictures
2527,Marc Platt Productions
41963,NuAmerica Entertainment
11,WingNut Films
12,New Line Cinema
306,Twentieth Century Fox Film Corporation
3929,Robert Simonds Productions
357,Vía Digital
3631,Filmax
7956,Castelao Producciones
14332,Fantastic Factory (Filmax)
1879,White Mountain Films
441,Columbia Pictures Corporation
12,New Line Cinema
816,FilmEngine
817,Katalyst Films
6363,BenderSpink
12200,Province of British Columbia Production Services Tax Credit
8411,Metro-Goldwyn-Mayer (MGM)
61194,Fragmighty
61195,Transom Films
61197,Valenti Entertainment
9266,American International Pictures (AIP)
20227,Power Productions
9266,American International Pictures (AIP)
20227,Power Productions
1444,Cannon Group
13549,Golan-Globus Productions
38215,Cannon Productions
14,Miramax Films
35,Lions Gate Films
2188,Artisan Entertainment
2253,Lawrence Bender Productions
22879,Havana Nights LLC
368,Splendid Pictures
4000,Maverick Films
8411,Metro-Goldwyn-Mayer (MGM)
8807,Dylan Sellers Productions
12027,Madacy Entertainment
748,Mosaic Media Group
6194,Warner Bros.
76,Zentropa Entertainments
119,Danmarks Radio (DR)
320,Trollhättan Film AB
321,Memfis Film
591,France 3 Cinéma
3221,Sveriges Television (SVT)
5975,Yleisradio (YLE)
6916,Arte France Cinéma
7777,Slot Machine
11239,Liberator Productions
12023,Nederlandse Programma Stichting (NPS)
12045,Isabella Films B.V.
12390,WDR / Arte
17513,Film i Väst
30268,Pain Unlimited GmbH Filmproduktion
53873,Something Else B.V.
53874,Sigma Films
53875,Zoma Films Ltd.
53879,Norsk TV2 AS
5,Columbia Pictures
497,Revolution Studios
552,Dark Horse Entertainment
840,Lawrence Gordon Productions
21497,Starlite Films
4,Paramount Pictures
35,Lions Gate Films
1171,Epsilon Motion Pictures
11345,Stillking Films
13923,Sobini Films
8411,Metro-Goldwyn-Mayer (MGM)
10227,Mandeville Films
10339,WWE Studios
13816,Hyde Park Entertainment
23938,Burke/Samples/Foster Productions
23940,Cub Eight Productions
890,Cheyenne Enterprises
1403,Franchise Pictures
8848,MHF Zweite Academy Film
23787,Eclipse Catering
51771,Nine Yards Two Productions
51772,Nine Yards Productions
638,Laurel Group
83715,Dawn Associates
5409,Bing Crosby Productions
14,Miramax Films
59,A Band Apart
39121,Super Cool ManChu
4,Paramount Pictures
1756,Broadway Video
89094,M.G. Films
33,Universal Pictures
11345,Stillking Films
19643,"Sommers Company, The"
8109,Zentropa
1630,Dream Entertainment
7576,Eon Productions
7576,Eon Productions
427,PSO International
67984,TaliaFilm II Productions
67985,Woodcote
2181,Babylonian Productions
5730,Turner Network Television (TNT)
559,TriStar Pictures
1445,Golan-Globus
6,RKO Radio Pictures
1262,Film Trust S.A.
1263,Este Films
1240,Film Bangkok
7663,BEC-TERO Entertainment
559,TriStar Pictures
11134,Iguana Producciones
11407,Baltimore Pictures
11409,Sniper Productions
2181,Babylonian Productions
5730,Turner Network Television (TNT)
2181,Babylonian Productions
5730,Turner Network Television (TNT)
2181,Babylonian Productions
5730,Turner Network Television (TNT)
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
736,Little Shark Entertainment GmbH
3359,Eastern Productions
3852,MCA/Universal Pictures
3853,Stampede Entertainment
3853,Stampede Entertainment
3854,Universal Family and Home Entertainment
1314,Hammer Film Productions
20772,The Cheerleaders Company
9255,Toei Company
9255,Toei Company
1314,Hammer Film Productions
441,Columbia Pictures Corporation
6181,Svensk Filmindustri (SF)
6181,Svensk Filmindustri (SF)
6181,Svensk Filmindustri (SF)
11492,The Foundation
5552,Media Asia Films
1212,Empire Pictures
13085,Altar Productions
1950,New World Pictures
6194,Warner Bros.
165,Steen Herdel Filmproduktion
1444,Cannon Group
8411,Metro-Goldwyn-Mayer (MGM)
76,Zentropa Entertainments
2342,Cino del Duca
10563,Critérion Film
10795,CEI Incom
18908,Central Cinema Company Film (CCC)
2765,Blurco
9155,Tokyo Movie Shinsha (TMS)
3052,Troma Entertainment
14750,Portrait Films
27,DreamWorks SKG
520,Pacific Data Images (PDI)
521,DreamWorks Animation
436,1492 Pictures
437,Heyday films
6194,Warner Bros.
7154,One Race Films
14718,Radar Pictures
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
11749,Twentieth Century Fox Animation
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
306,Twentieth Century Fox Film Corporation
8735,Kathbur Pictures
5316,Fanfare Films
14149,American International Productions
17863,Otis Productions
5070,Shôchiku Eiga
7040,Ninjin Club
622,Toho Film (Eiga) Co. Ltd.
882,Toho Company
70472,Toho Eizo Co.
514,Silver Screen Partners
559,TriStar Pictures
3078,HBO Pictures
3166,Walt Disney Productions
1950,New World Pictures
11142,Cinema Group Ventures
95337,New Pictures Group
60,United Artists
10257,Jewel Productions
10258,Pimlico Films
23537,Sellers-Edwards productions
189,ARP Sélection
1074,Cofimage 9
3823,TF1 Films Production
5358,Canal+
6896,EuropaCorp
79076,Studio Image 4
1075,Europa Corp
8411,Metro-Goldwyn-Mayer (MGM)
5,Columbia Pictures
326,Laura Ziskin Productions
19551,Marvel Enterprises
97,Castle Rock Entertainment
98,Detour Film Production
11509,Warner Independent Pictures (WIP)
10105,Apatow Productions
5367,Gaylord Films
6194,Warner Bros.
8807,Dylan Sellers Productions
46051,Clifford Werber Productions
4581,Dovzhenko Film Studios
12617,Belarusfilm
19356,"PRF ""Zespol Filmowy"""
33,Universal Pictures
862,The Kennedy/Marshall Company
7384,Hypnotic
11346,Motion Picture THETA Produktionsgesellschaft
11347,Ludlum Entertainment
219,The Mirisch Corporation
11579,The Mirisch Production Company
11579,The Mirisch Production Company
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
13,Universal Studios
6141,Century 21 Television
52451,Associated Television (Overseas) Limited
6141,Century 21 Television
15641,Associated Television International
5632,Milky Way Image Company
12,New Line Cinema
2,Walt Disney Pictures
248,Impact Pictures
264,Studio Babelsberg
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
11345,Stillking Films
19747,Brandywine Productions
19828,Lonlink Productions
19829,Kut Productions
19834,Inside Track Films
19835,Charenton Productions Limited
76043,Revolution Sun Studios
4,Paramount Pictures
2609,De Line Pictures
10210,Morgan Creek Productions
36452,Dominion Productions
33,Universal Pictures
3287,Screen Gems
3803,Middle Fork Productions
12,New Line Cinema
2770,Allied Film Production
1432,Republic Pictures
8634,Meridian Productions
17951,Paragon Arts International
248,Impact Pictures
53530,Constantin Film Ltd.
3052,Troma Entertainment
16636,Shapiro-Glickenhaus Entertainment
16636,Shapiro-Glickenhaus Entertainment
118,Det Danske Filminstitut
93114,Elementfilm A/S
6194,Warner Bros.
17069,Larco Productions
768,Ghost House Pictures
829,Vertigo Entertainment
830,Senator International
4154,Colombia Pictures
4710,Fellah Pictures
35,Lions Gate Films
2061,Twisted Pictures
23019,Evolution Entertainment
55405,Saw Productions Inc.
2,Walt Disney Pictures
3,Pixar Animation Studios
134,Rogue Pictures
14,Miramax Films
33,Universal Pictures
5870,Studio Canal
10163,Working Title Films
11357,Atlantic Television
11358,Little Bird
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
831,Saturn Films
19097,Junction Entertainment
4,Paramount Pictures
2348,Nickelodeon Movies
8921,United Plankton Pictures
79,Village Roadshow Pictures
129,Section Eight
2596,Jerry Weintraub Productions
6194,Warner Bros.
12202,WV Films III
12,New Line Cinema
421,Amen Ra Films
8851,Shawn Danielle Productions Ltd.
11321,Imaginary Forces
19551,Marvel Enterprises
42209,Peter Frankfurt Productions
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
8922,Turner Entertainment
33,Universal Pictures
8411,Metro-Goldwyn-Mayer (MGM)
6,RKO Radio Pictures
33,Universal Pictures
2159,Hal Roach Studios
4217,War activities committee of the motion pictures industry
6,RKO Radio Pictures
5120,Mosfilm
26497,TsOKS
4,Paramount Pictures
5409,Bing Crosby Productions
14069,Hope Enterprises
33449,Films du Palais Royal
47820,Andre Paulve Film
8411,Metro-Goldwyn-Mayer (MGM)
4,Paramount Pictures
882,Toho Company
882,Toho Company
882,Toho Company
5070,Shôchiku Eiga
5070,Shôchiku Eiga
7040,Ninjin Club
7046,Paris Film
9387,Cineriz
21078,Interopa Film
516,Seven Arts Productions
1314,Hammer Film Productions
5850,Belvision
5851,Dargaud Films
5850,Belvision
5851,Dargaud Films
1314,Hammer Film Productions
1314,Hammer Film Productions
881,Daiei Studios
4241,West Film
1314,Hammer Film Productions
6181,Svensk Filmindustri (SF)
9266,American International Pictures (AIP)
1314,Hammer Film Productions
9,Gaumont
1147,Madeleine Films
17873,Les Productions de la Guéville
3038,Katsu Production Co. Ltd.
3038,Katsu Production Co. Ltd.
218,Rafran Cinematografica
1639,Les Films Jacques Leitienne
3602,Rialto Film Preben-Philipsen
12726,Alcinter
5409,Bing Crosby Productions
4765,Trinacra Films
10496,Orphée Productions
15489,Halicki Productions
17953,Comedian Intl Enterprise Productions (C.I.E.)
5851,Dargaud Films
7963,Les Productions René Goscinny
7964,Studios Idéfix
4765,Trinacra Films
306,Twentieth Century Fox Film Corporation
5120,Mosfilm
3790,Toei Tokyo
2166,ABC Circle Films
9228,Dan Curtis Productions
9266,American International Pictures (AIP)
688,Rankin/Bass Productions
4765,Trinacra Films
6447,Ragewar Productions
2863,Gen Productions
1,Lucasfilm
775,Korty Films
559,TriStar Pictures
12296,Sullivan Entertainment
5851,Dargaud Films
7961,Gaumont International
7963,Les Productions René Goscinny
1641,Rodeo Productions
5462,Aries Cinematográfica Argentina
4746,DACFILM Rome
1,Lucasfilm
657,Toho-Towa
3106,Bo Ho Film Company Ltd.
6379,Golden Harvest Company Ltd.
3054,Golden Way Films Ltd.
3055,Paragon Films Ltd.
7961,Gaumont International
7962,Gutenberghus
938,First Floor Features
76530,Cinema City Company Limited
1950,New World Pictures
11459,Kanoon
11460,The Institute for the Intellectual Development of Children & Young Adults
13660,Cinema City
13660,Cinema City
8182,Studio DEEN
5552,Media Asia Films
69112,Theatre Of Material
1648,Gladden Entertainment
87594,Triana Films
11459,Kanoon
11460,The Institute for the Intellectual Development of Children & Young Adults
119,Danmarks Radio (DR)
321,Memfis Film
12474,J&M Entertainment
1444,Cannon Group
11513,International Movie Service S.r.l.
6949,Mandarin Films Distribution Co
4063,Trimark Pictures
72479,Anglo-American Film Corporation
79,Village Roadshow Pictures
1302,Davis Entertainment
19047,Fortress Films
4063,Trimark Pictures
14,Miramax Films
288,BBC Films
224,Wega Film
2521,Golden Harvest Company
23480,Wong Jing's Workshop
467,Renaissance Pictures
6194,Warner Bros.
10210,Morgan Creek Productions
285,Live Entertainment
11061,Motion Picture Corporation of America (MPCA)
648,Sony Music Entertainment Japan
5397,Group TAC
7220,Capcom
223,Les Films du Losange
5358,Canal+
16366,La Sept Cinéma
95472,Sofilmka
22289,Moonstone Entertainment
6180,Filmteknik
706,Sputnik Oy
20987,Balboa Entertainment
6782,Moviola Film och Television AB
8267,TV4 Sweden AB
17809,Yellow Cottage
2,Walt Disney Pictures
3476,Walt Disney Animation Australia
5391,DisneyToon Studios
59,A Band Apart
7405,Dimension Films
11705,Los Hooligans Productions
59,A Band Apart
7405,Dimension Films
11705,Los Hooligans Productions
1026,CARTEL S.A.
1027,Rocabruno S.A.
8109,Zentropa
191,Senator Film Produktion
5011,Becker & Häberle Filmproduktion GmbH
8465,Traumwerk Filmproduktion GmbH
429,DC Comics
2785,Warner Bros. Animation
2106,Saban Entertainment
11232,Fox Family Films
622,Toho Film (Eiga) Co. Ltd.
1087,Aurora Productions
2188,Artisan Entertainment
429,DC Comics
1957,Warner Bros. Television
2785,Warner Bros. Animation
3034,TV Tokyo
3041,Gainax
3466,Movic
5511,SEGA
5542,Toei Animation
9068,Kadokawa Shoten Publishing Co.
12657,Production I.G.
21503,Project Eva
21504,Star Child Recording
2499,The Kushner-Locke Company
6973,Les Armateurs
7466,Radio Télévision Belge Francophone (RTBF)
8175,Monipoly Productions
16804,France 3 Cinema
189,ARP Sélection
356,TF1 Films Productions
886,Kinokompaniya CTB
13205,Nikola Film
333,Original Film
506,Newmarket Capital Group
10471,Columbia TriStar Television
33,Universal Pictures
598,Team Todd
7429,HBO Films
3475,Walt Disney Television Animation
255,Paradis Films
354,Orly Films
19858,Shanghai Film Group Corporation
26492,Jet Tone Films
3224,Third Costa
8724,Australian Film Finance Corporation (AFFC)
11840,Film Victoria
90114,G.O. Films
9255,Toei Company
429,DC Comics
2785,Warner Bros. Animation
2811,Neo Art & Logic
7405,Dimension Films
3269,Creative Thinking International Ltd.
2105,Thura Film
82,Renn Productions
104,Canal Plus
1992,La Petite Reine
3823,TF1 Films Production
8006,Chez Wam
18367,Centre National de la Cinématographie (CNC)
22182,KC Medien
22370,Katharina
74807,"Toho Pictures, Inc."
35,Lions Gate Films
3214,Daiei Motion Picture Company
9221,Toei Video Company
9222,Excellent Film
35,Lions Gate Films
768,Ghost House Pictures
47356,Sweetwater AB
3214,Daiei Motion Picture Company
9221,Toei Video Company
9222,Excellent Film
806,Téléfilm Canada
8582,Canadian Film or Video Production Tax Credit (CPTC)
38015,Busted Tranny
7036,CJ Entertainment
11340,Studio Box
5,Columbia Pictures
1403,Franchise Pictures
1929,Sonet Film
7330,Blind Spot Pictures Oy
74636,Film Väst
2,Walt Disney Pictures
3476,Walt Disney Animation Australia
5391,DisneyToon Studios
230,Boje Buck Produktion
9221,Toei Video Company
9221,Toei Video Company
3853,Stampede Entertainment
33,Universal Pictures
1075,Europa Corp
3823,TF1 Films Production
4753,Filmauro
5358,Canal+
22223,Studio Légende
22224,Epica Ltd.
2876,Sandstorm Films
1352,Fukasaku-gumi
5552,Media Asia Films
528,Bandai Visual Company
12657,Production I.G.
4641,Shochiku Company
3320,Emperor Multimedia Group (EMG)
3321,Million Channel Ltd.
5106,Copperheart Entertainment
5873,Spleis AS
4563,Oz Company
398,Egg Films
399,Show East
35,Lions Gate Films
18972,49 Film
6768,Kadokawa Eiga K.K.
5261,Shogakukan Production
3483,Startroop Pictures Inc.
18616,Tippett Studio
955,Nikkatsu
1194,Kadokawa Shoten Publishing Co. Ltd.
4563,Oz Company
5815,Xanadeux Company
7776,Pioneer L.D.C
12497,Tokyo Theaters Company
14644,Aozora Investments
4206,Baa-Ram-Ewe
4207,Sahamongkolfilm Co.
5552,Media Asia Films
2934,Excel Entertainment
22376,Plunge Pictures LLC
5552,Media Asia Films
7,DreamWorks
6363,BenderSpink
49325,Parkes+MacDonald Image Nation
318,CTB Film Company
25924,Pygmalion Production
4475,Amuse Pictures
177,Columbia TriStar
333,Original Film
506,Newmarket Capital Group
2453,Lord of the Wind
52134,Coproducción Hong Kong-Tailandia-Singapur
14,Miramax Films
2811,Neo Art & Logic
6323,Weinstein Company
7405,Dimension Films
27,DreamWorks SKG
33,Universal Pictures
2242,Everyman Pictures
11391,Tribeca Productions
33,Universal Pictures
1063,Brightlight Pictures
1205,Endgame Entertainment
3388,The Movie Network (TMN)
8582,Canadian Film or Video Production Tax Credit (CPTC)
11567,Province of British Columbia Film Incentive BC
11573,Corus
12026,Gold Circle Films
55258,White Noise UK Ltd.
9255,Toei Company
1399,Fair Film
5891,Cecchi Gori Group
882,Toho Company
1393,Tokyo Broadcasting System (TBS)
3360,Appleseed Film Partners
3361,Digital Frontier
3362,Geneon Entertainment
3363,Mainichi Broadcasting System (MBS)
3364,Micott Basara K.K.
3365,TYO Productions
112,AB Svensk Filmindustri
1080,Beta Film
41269,Nord Art AB
8411,Metro-Goldwyn-Mayer (MGM)
1113,Les Films 21
1432,Republic Pictures
14786,AARU Productions
5,Columbia Pictures
497,Revolution Studios
2780,Cube Vision
1062,Boll Kino Beteiligungs GmbH & Co. KG
1063,Brightlight Pictures
1064,Herold Productions
1632,Lionsgate
2998,Infogrames Entertainment
768,Ghost House Pictures
830,Senator International
3287,Screen Gems
7893,Pacific Renaissance Pictures Ltd.
7025,Westdeutscher Rundfunk (WDR)
8568,Albatros Filmproduktion
10482,Trio Films
10869,Filmverlag der Autoren
11625,Fengler Films
11626,Tango Film
79,Village Roadshow Pictures
429,DC Comics
430,Lonely Film Productions GmbH & Co. KG.
431,Donners' Company
432,Branded Entertainment/Batfilm Productions
433,Weed Road Pictures
434,3 Art Entertainment
435,Di Bonaventura Pictures
6194,Warner Bros.
12,New Line Cinema
3012,Pathé Distribution
1038,Bazelevs Production
1039,Channel One Russia
1040,TABBAK
1272,The First Channel
2159,Hal Roach Studios
1950,New World Pictures
4627,Sony Picture Imageworks
1262,Film Trust S.A.
1264,Alexander Salkind
72,Valoria Films
73,Fida cinematografica
2311,Produzione Salvo D'Angelo
2312,Tevere Film
4796,Plata Films S.A.
45468,Interfilme
215,Double Feature Films
216,Jersey Films
1693,Nina Saxon Film Design
8411,Metro-Goldwyn-Mayer (MGM)
5897,Toho
622,Toho Film (Eiga) Co. Ltd.
3547,Mad Circus Films
7035,Lions Gate Entertainments
44323,Mr. X
6339,Solar Films inc.
79,Village Roadshow Pictures
97,Castle Rock Entertainment
4258,Fortis Films
882,Toho Company
8409,United Productions of America (UPA)
7405,Dimension Films
10807,Troublemaker Studios
53009,Miramax
60,United Artists
64,Les Productions Artistes Associés
7508,Produzioni Europee Associati (PEA)
3282,Larry Levinson Productions
