id,name_genres,id_genres
1577,'Horror' 'Action' 'Science Fiction',"'27,28,878'"
157829,'Drama','18'
15789,'Romance' 'Animation' 'Family' 'Comedy' 'Adventure',"'10749,16,10751,35,12'"
158015,'Science Fiction' 'Horror' 'Thriller',"'878,27,53'"
15802,'Drama','18'
15805,'Animation' 'Action' 'Crime',"'16,28,80'"
15809,'Crime' 'Drama',"'80,18'"
15824,'Drama','18'
1583,'Comedy','35'
15830,'Drama','18'
15840,'Drama','18'
15849,'Horror','27'
158519,'Thriller' 'Horror',"'53,27'"
1588,'Comedy','35'
158848,'Romance' 'Drama',"'10749,18'"
15895,'Action' 'Fantasy',"'28,14'"
15898,'Family' 'Animation',"'10751,16'"
15900,'Horror' 'Documentary',"'27,99'"
15901,'Horror' 'Documentary',"'27,99'"
15902,'Horror' 'Documentary',"'27,99'"
15904,'',''
159117,'Horror' 'Thriller',"'27,53'"
1593,'Action' 'Adventure' 'Comedy' 'Family' 'Fantasy',"'28,12,35,10751,14'"
1594,'Comedy' 'Crime',"'35,80'"
159403,'Action' 'Foreign' 'Drama' 'History',"'28,10769,18,36'"
15943,'Comedy' 'Family',"'35,10751'"
15944,'Comedy' 'Family',"'35,10751'"
159447,'Comedy' 'Drama',"'35,18'"
15947,'Animation' 'Family' 'Music',"'16,10751,10402'"
15969,'Family' 'Adventure' 'Animation' 'Romance',"'10751,12,16,10749'"
1597,'Comedy' 'Romance',"'35,10749'"
159704,'Adventure' 'Family' 'Fantasy' 'Romance',"'12,10751,14,10749'"
15973,'Crime' 'Drama' 'Thriller',"'80,18,53'"
15974,'Family' 'Comedy',"'10751,35'"
159824,'Animation' 'Comedy' 'Family',"'16,35,10751'"
159849,'Documentary' 'Documentary',"'99,99'"
15997,'Animation' 'Family' 'Adventure',"'16,10751,12'"
15999,'Action' 'Adventure' 'Animation' 'Fantasy' 'Horror' 'Mystery' 'Science Fiction',"'28,12,16,14,27,9648,878'"
16,'Drama' 'Crime' 'Music',"'18,80,10402'"
16003,'Thriller' 'Crime' 'Mystery',"'53,80,9648'"
16007,'Fantasy' 'Mystery' 'Thriller',"'14,9648,53'"
160162,'Crime' 'Drama',"'80,18'"
16026,'Comedy','35'
160399,'',''
16049,'Animation' 'Comedy' 'Family',"'16,35,10751'"
16068,'Science Fiction' 'Adventure' 'Action',"'878,12,28'"
16085,'Drama' 'Comedy' 'Music' 'Romance',"'18,35,10402,10749'"
16094,'Comedy' 'Drama',"'35,18'"
16096,'Comedy','35'
16097,'Comedy','35'
161,'Thriller' 'Crime',"'53,80'"
16113,'Action' 'Thriller',"'28,53'"
16119,'Animation' 'Romance' 'Family' 'Fantasy',"'16,10749,10751,14'"
16130,'Comedy','35'
16139,'Horror' 'Action' 'Science Fiction',"'27,28,878'"
16140,'Fantasy' 'Thriller' 'Mystery',"'14,53,9648'"
16143,'Action','28'
16146,'Horror' 'Science Fiction',"'27,878'"
1615,'Comedy','35'
161545,'Comedy','35'
1616,'Comedy','35'
16162,'Drama' 'Comedy',"'18,35'"
1620,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
162006,'Action' 'Drama',"'28,18'"
16225,'Action' 'Adventure' 'Animation' 'Fantasy' 'Science Fiction',"'28,12,16,14,878'"
16234,'Animation' 'Family',"'16,10751'"
16235,'Horror','27'
16246,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
16250,'Drama' 'Romance' 'TV Movie' 'Western',"'18,10749,10770,37'"
16257,'Action' 'Animation',"'28,16'"
16258,'Science Fiction' 'Thriller' 'Drama' 'Crime',"'878,53,18,80'"
16268,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
16269,'Action' 'Comedy' 'Drama',"'28,35,18'"
16281,'Horror' 'Comedy' 'Fantasy',"'27,35,14'"
162865,'Documentary' 'War',"'99,10752'"
16288,'Horror','27'
16290,'Comedy' 'Documentary' 'Action',"'35,99,28'"
163,'Thriller' 'Crime',"'53,80'"
16304,'Horror' 'Science Fiction',"'27,878'"
16314,'Action' 'Adventure' 'Comedy' 'Family',"'28,12,35,10751'"
16318,'Comedy' 'Drama',"'35,18'"
16337,'Horror','27'
1634,'Family' 'Adventure',"'10751,12'"
16340,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
16346,'Drama' 'Family',"'18,10751'"
16353,'Adventure' 'Action' 'Thriller',"'12,28,53'"
1637,'Action' 'Adventure' 'Crime',"'28,12,80'"
16378,'Comedy','35'
16387,'Science Fiction','878'
1639,'Action' 'Adventure' 'Thriller',"'28,12,53'"
16395,'Horror' 'Thriller',"'27,53'"
1642,'Crime' 'Drama' 'Mystery' 'Thriller' 'Action',"'80,18,9648,53,28'"
16437,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
164372,'Animation' 'Fantasy',"'16,14'"
164377,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
16441,'Action' 'Fantasy',"'28,14'"
16452,'Comedy' 'Documentary',"'35,99'"
16456,'Action' 'Horror' 'Thriller',"'28,27,53'"
16460,'Family' 'Animation' 'Comedy',"'10751,16,35'"
164753,'Documentary','99'
1648,'Adventure' 'Comedy' 'Science Fiction',"'12,35,878'"
1649,'Adventure' 'Comedy' 'Family' 'Fantasy' 'Science Fiction',"'12,35,10751,14,878'"
164990,'Mystery','9648'
165,'Adventure' 'Comedy' 'Family' 'Science Fiction',"'12,35,10751,878'"
1652,'Comedy' 'Crime',"'35,80'"
1654,'Action' 'Adventure' 'War',"'28,12,10752'"
165432,'',''
1656,'Action' 'Adventure',"'28,12'"
16562,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
166,'Drama' 'Romance' 'Comedy',"'18,10749,35'"
166426,'Adventure' 'Action' 'Fantasy' 'Comedy',"'12,28,14,35'"
16652,'Animation','16'
166747,'Animation' 'Family',"'16,10751'"
16686,'Crime' 'Drama' 'Thriller',"'80,18,53'"
1669,'Action' 'Adventure' 'Thriller',"'28,12,53'"
16690,'Adventure' 'Fantasy' 'Animation' 'Family',"'12,14,16,10751'"
166904,'Comedy','35'
16692,'Adventure' 'Action' 'Drama',"'12,28,18'"
16693,'Adventure' 'Action',"'12,28'"
167032,'Horror' 'Thriller',"'27,53'"
167313,'Fantasy' 'Animation',"'14,16'"
167575,'Horror' 'Thriller' 'Comedy' 'Action',"'27,53,35,28'"
16763,'Crime' 'Thriller',"'80,53'"
167666,'Animation' 'Family' 'Fantasy',"'16,10751,14'"
16768,'Comedy' 'Documentary',"'35,99'"
16774,'TV Movie' 'Fantasy' 'Animation' 'Action' 'Thriller' 'Science Fiction',"'10770,14,16,28,53,878'"
1678,'Thriller' 'Horror' 'Science Fiction',"'53,27,878'"
16780,'Horror' 'Comedy' 'Thriller',"'27,35,53'"
1679,'Action' 'Science Fiction' 'Horror',"'28,878,27'"
168,'Science Fiction' 'Adventure',"'878,12'"
1680,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
168056,'Crime' 'Mystery',"'80,9648'"
168057,'Crime' 'Thriller' 'Mystery',"'80,53,9648'"
16808,'Animation' 'Family',"'16,10751'"
1682,'Fantasy' 'Science Fiction' 'Action' 'Adventure',"'14,878,28,12'"
16820,'Adventure' 'Action' 'Comedy' 'Thriller',"'12,28,35,53'"
168259,'Action','28'
16846,'Comedy' 'Horror',"'35,27'"
1685,'Adventure' 'Science Fiction' 'Mystery',"'12,878,9648'"
168530,'Action' 'Comedy',"'28,35'"
1687,'Action' 'Science Fiction',"'28,878'"
168705,'Action' 'Adventure' 'Fantasy' 'Horror',"'28,12,14,27'"
16874,'Comedy','35'
1688,'Action' 'Science Fiction',"'28,878'"
16884,'Comedy','35'
16889,'Comedy','35'
169,'Science Fiction' 'Action' 'Thriller',"'878,28,53'"
1690,'Horror','27'
16900,'Documentary','99'
16907,'Comedy' 'Action' 'Animation' 'Adventure',"'35,28,16,12'"
1691,'Horror','27'
16911,'Action' 'Fantasy' 'Science Fiction' 'Thriller',"'28,14,878,53'"
16931,'Action','28'
1694,'Science Fiction' 'Comedy' 'Horror',"'878,35,27'"
1696,'Drama' 'Horror' 'Crime',"'18,27,80'"
16962,'Animation' 'Family' 'Fantasy' 'Romance',"'16,10751,14,10749'"
1698,'Horror' 'Thriller',"'27,53'"
16985,'Comedy','35'
170,'Horror' 'Thriller' 'Science Fiction',"'27,53,878'"
17028,'Comedy' 'Romance',"'35,10749'"
17038,'Horror' 'Science Fiction',"'27,878'"
17041,'Comedy' 'Documentary',"'35,99'"
17047,'Comedy','35'
1705,'Action' 'Science Fiction',"'28,878'"
170522,'Animation' 'Comedy' 'Adventure',"'16,35,12'"
170657,'Action' 'Fantasy' 'Adventure' 'Comedy',"'28,14,12,35'"
17074,'Action' 'Animation',"'28,16'"
170759,'Comedy','35'
17099,'Foreign' 'Action' 'Drama',"'10769,28,18'"
171,'Comedy','35'
17101,'Action' 'Animation' 'Adventure' 'Drama',"'28,16,12,18'"
17102,'Horror','27'
17124,'Crime' 'Drama' 'Mystery',"'80,18,9648'"
17128,'History' 'Action' 'Drama' 'Foreign',"'36,28,18,10769'"
17129,'Action' 'Drama' 'Foreign',"'28,18,10769'"
17134,'Action' 'Adventure' 'Drama' 'Thriller',"'28,12,18,53'"
171346,'Crime' 'Comedy',"'80,35'"
171581,'Action','28'
17165,'Action' 'Animation' 'Adventure',"'28,16,12'"
17169,'Action' 'Adventure' 'Comedy',"'28,12,35'"
17172,'Comedy','35'
172,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
17202,'Comedy' 'Drama',"'35,18'"
17204,'Documentary' 'Drama',"'99,18'"
17205,'Crime' 'Action' 'Drama',"'80,28,18'"
17208,'Documentary','99'
172385,'Animation' 'Adventure' 'Comedy' 'Family',"'16,12,35,10751'"
172386,'Family' 'Adventure',"'10751,12'"
1726,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
17264,'Adventure' 'Family',"'12,10751'"
17276,'Comedy','35'
172817,'Thriller' 'Drama' 'Action' 'Crime',"'53,18,28,80'"
17285,'Action' 'Adventure' 'Comedy',"'28,12,35'"
17337,'Family' 'Animation',"'10751,16'"
17339,'Action' 'Adventure' 'War' 'Thriller',"'28,12,10752,53'"
1734,'Adventure' 'Action' 'Fantasy',"'12,28,14'"
17346,'Documentary','99'
1735,'Adventure' 'Action' 'Fantasy',"'12,28,14'"
17350,'Comedy','35'
17386,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
173897,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
174,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
174195,'Comedy','35'
174322,'Documentary','99'
17433,'Action' 'Animation',"'28,16'"
17455,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
17456,'Action' 'Horror' 'Western',"'28,27,37'"
17457,'Action' 'Comedy' 'Horror',"'28,35,27'"
17464,'Drama' 'Music',"'18,10402'"
17478,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
17481,'Crime' 'Mystery' 'Thriller',"'80,9648,53'"
17501,'Action' 'Drama' 'Thriller',"'28,18,53'"
175112,'Animation' 'Family',"'16,10751'"
17532,'Thriller' 'Crime' 'Science Fiction' 'Mystery',"'53,80,878,9648'"
175774,'Science Fiction' 'Fantasy' 'Adventure' 'Family',"'878,14,12,10751'"
176,'Horror' 'Mystery' 'Crime',"'27,9648,80'"
17604,'Romance' 'Fantasy' 'Adventure',"'10749,14,12'"
17614,'War' 'Drama' 'Romance',"'10752,18,10749'"
17618,'Thriller' 'Horror',"'53,27'"
17629,'Action' 'Thriller',"'28,53'"
17644,'Family','10751'
17653,'Adventure' 'Action' 'Comedy',"'12,28,35'"
17663,'Drama' 'Family',"'18,10751'"
17692,'Thriller' 'Horror',"'53,27'"
17695,'Comedy','35'
176983,'Action' 'Animation' 'Adventure',"'28,16,12'"
1771,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
177234,'Comedy','35'
177271,'Animation' 'Adventure' 'Family',"'16,12,10751'"
177677,'Action' 'Adventure' 'Thriller',"'28,12,53'"
17780,'Comedy','35'
177888,'Family' 'Music' 'TV Movie',"'10751,10402,10770'"
17792,'Fantasy' 'Horror' 'Mystery',"'14,27,9648'"
17804,'Comedy' 'Western',"'35,37'"
17808,'Fantasy' 'Action' 'Drama' 'Thriller',"'14,28,18,53'"
17810,'Action' 'Drama',"'28,18'"
17811,'Adventure' 'Action' 'Comedy' 'Foreign',"'12,28,35,10769'"
178569,'Comedy','35'
178682,'Adventure' 'Comedy' 'Drama',"'12,35,18'"
17897,'Action' 'Adventure' 'Drama' 'Fantasy',"'28,12,18,14'"
17911,'Horror' 'Science Fiction',"'27,878'"
17918,'Horror' 'Science Fiction',"'27,878'"
17922,'Crime' 'Animation' 'Action',"'80,16,28'"
17960,'Drama','18'
17965,'Comedy' 'Horror',"'35,27'"
179690,'Comedy','35'
17984,'Comedy' 'Family' 'Science Fiction',"'35,10751,878'"
17991,'Science Fiction' 'Horror' 'Drama' 'Thriller',"'878,27,18,53'"
17994,'Horror','27'
18009,'Comedy' 'Horror',"'35,27'"
18011,'Horror','27'
18015,'Horror','27'
180299,'Action' 'Crime' 'Thriller',"'28,80,53'"
1803,'Action' 'Thriller' 'Crime',"'28,53,80'"
180371,'Comedy','35'
18051,'Action' 'Science Fiction',"'28,878'"
18061,'Adventure' 'Drama' 'History' 'War',"'12,18,36,10752'"
18070,'Action','28'
180819,'Comedy','35'
18086,'Comedy' 'Horror',"'35,27'"
180863,'Crime' 'Drama',"'80,18'"
180894,'Action' 'Crime' 'Thriller',"'28,80,53'"
1811,'Science Fiction' 'Drama' 'Comedy',"'878,18,35'"
18111,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
18113,'Comedy','35'
18120,'Comedy','35'
18122,'Action' 'Fantasy' 'Science Fiction',"'28,14,878'"
181533,'Adventure' 'Comedy' 'Fantasy' 'Family',"'12,35,14,10751'"
18167,'Drama' 'Romance',"'18,10749'"
18182,'Drama' 'Family',"'18,10751'"
18198,'Animation' 'Fantasy' 'Family',"'16,14,10751'"
182030,'Action' 'Foreign',"'28,10769'"
182131,'Action' 'Animation' 'Comedy' 'Fantasy',"'28,16,35,14'"
18220,'Drama' 'Romance' 'Thriller',"'18,10749,53'"
182219,'Comedy','35'
18222,'Thriller' 'Romance',"'53,10749'"
18223,'Thriller' 'TV Movie' 'Drama',"'53,10770,18'"
18224,'Action' 'Adventure' 'Animation' 'Family' 'Fantasy',"'28,12,16,10751,14'"
18232,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
18239,'Adventure' 'Fantasy' 'Drama' 'Romance',"'12,14,18,10749'"
18248,'Action' 'Thriller',"'28,53'"
18250,'Comedy' 'Horror',"'35,27'"
1826,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
18269,'Romance' 'Animation' 'Family' 'Adventure',"'10749,16,10751,12'"
182873,'Action' 'Drama',"'28,18'"
18289,'Horror' 'Science Fiction',"'27,878'"
182950,'Crime' 'Comedy',"'80,35'"
183011,'Fantasy' 'Science Fiction' 'Animation' 'Action' 'Adventure',"'14,878,16,28,12'"
18305,'Action' 'Crime' 'Thriller',"'28,80,53'"
183073,'',''
18311,'Crime' 'Drama' 'Romance',"'80,18,10749'"
18334,'Horror','27'
18360,'Adventure' 'Fantasy' 'Action' 'Comedy' 'Family',"'12,14,28,35,10751'"
184098,'Comedy' 'Romance',"'35,10749'"
184328,'Comedy','35'
184345,'Comedy' 'Horror',"'35,27'"
18441,'Horror' 'Thriller',"'27,53'"
18442,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
18443,'Horror' 'Science Fiction',"'27,878'"
1845,'Comedy' 'Romance',"'35,10749'"
18450,'Western' 'Comedy' 'Action' 'Adventure',"'37,35,28,12'"
18477,'Horror','27'
18489,'Documentary','99'
18491,'Animation' 'Drama' 'Science Fiction',"'16,18,878'"
18498,'Comedy' 'Horror' 'Fantasy',"'35,27,14'"
18500,'Comedy' 'Family',"'35,10751'"
18509,'Comedy','35'
18510,'Action' 'Drama',"'28,18'"
18511,'Drama' 'Adventure' 'Action',"'18,12,28'"
185110,'Thriller' 'Drama',"'53,18'"
18519,'Adventure','12'
185273,'Comedy','35'
185289,'Comedy','35'
185341,'Thriller' 'Horror',"'53,27'"
18543,'Comedy','35'
18560,'Fantasy' 'Animation' 'Comedy',"'14,16,35'"
18575,'Action','28'
1858,'Adventure' 'Science Fiction' 'Action',"'12,878,28'"
18616,'Horror' 'Thriller',"'27,53'"
18624,'Action' 'Adventure' 'Drama',"'28,12,18'"
186268,'Comedy','35'
18627,'Science Fiction','878'
1865,'Adventure' 'Action' 'Fantasy',"'12,28,14'"
18660,'Comedy' 'Family',"'35,10751'"
18672,'Action' 'Fantasy',"'28,14'"
186775,'Comedy','35'
187,'Action' 'Thriller' 'Crime',"'28,53,80'"
1870,'Comedy' 'Crime' 'Adventure' 'Fantasy',"'35,80,12,14'"
187017,'Crime' 'Comedy' 'Action',"'80,35,28'"
18705,'Action' 'Thriller' 'Mystery',"'28,53,9648'"
18706,'Action' 'Adventure' 'Crime' 'Drama' 'Mystery' 'Thriller',"'28,12,80,18,9648,53'"
18707,'Action' 'Comedy',"'28,35'"
1871,'Comedy' 'Crime' 'Adventure' 'Fantasy',"'35,80,12,14'"
18741,'Action','28'
18747,'Crime' 'Drama',"'80,18'"
1875,'Comedy' 'Crime' 'Adventure' 'Fantasy',"'35,80,12,14'"
187516,'Comedy','35'
18759,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
18781,'Thriller' 'Horror',"'53,27'"
18785,'Comedy','35'
18817,'Adventure' 'Fantasy' 'Drama' 'Action' 'Science Fiction',"'12,14,18,28,878'"
18823,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
18825,'Comedy','35'
188357,'Action' 'Adventure',"'28,12'"
18839,'Science Fiction' 'Animation' 'Action' 'Crime',"'878,16,28,80'"
1884,'Adventure' 'Family' 'Fantasy' 'Science Fiction' 'TV Movie',"'12,10751,14,878,10770'"
18841,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
18843,'Comedy' 'Family' 'Fantasy',"'35,10751,14'"
188489,'Action' 'Comedy' 'Horror' 'Science Fiction',"'28,35,27,878'"
1885,'Drama','18'
18874,'Animation' 'Action' 'Thriller' 'Crime' 'Science Fiction',"'16,28,53,80,878'"
18885,'Adventure' 'Action' 'Comedy' 'Family',"'12,28,35,10751'"
188927,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
189,'Crime' 'Thriller',"'80,53'"
18901,'Animation' 'Family' 'Adventure' 'Comedy',"'16,10751,12,35'"
1891,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
1892,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
18920,'Comedy','35'
18928,'Action' 'Western',"'28,37'"
1893,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
18935,'Comedy' 'Family',"'35,10751'"
1894,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
18943,'Comedy' 'Family',"'35,10751'"
18948,'Animation' 'Family',"'16,10751'"
1895,'Science Fiction' 'Adventure' 'Action',"'878,12,28'"
18983,'Science Fiction' 'Horror',"'878,27'"
18990,'Horror','27'
18992,'Action' 'Adventure' 'Drama' 'Family',"'28,12,18,10751'"
18994,'Drama' 'Adventure' 'Action',"'18,12,28'"
18998,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
19002,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
19004,'Animation' 'Adventure' 'Family',"'16,12,10751'"
19042,'Romance' 'Animation' 'Family' 'Adventure' 'Fantasy',"'10749,16,10751,12,14'"
19050,'Comedy' 'Family',"'35,10751'"
19066,'Horror','27'
19086,'Action' 'Adventure',"'28,12'"
19099,'Comedy' 'Romance',"'35,10749'"
19128,'Mystery' 'Crime' 'Thriller',"'9648,80,53'"
19139,'Drama','18'
19142,'Horror' 'Science Fiction',"'27,878'"
19154,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
19164,'Family' 'Animation' 'Adventure',"'10751,16,12'"
19165,'Family' 'Animation' 'Adventure',"'10751,16,12'"
19174,'Action' 'Comedy' 'Crime',"'28,35,80'"
19181,'Comedy','35'
19186,'Comedy' 'Family',"'35,10751'"
191975,'Family','10751'
192371,'Comedy','35'
1924,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
19252,'Comedy','35'
19254,'Comedy','35'
192558,'Drama' 'Romance',"'18,10749'"
192577,'Animation' 'Science Fiction',"'16,878'"
19273,'Comedy' 'Family' 'Fantasy',"'35,10751,14'"
19274,'Comedy' 'Action',"'35,28'"
19286,'Comedy' 'Fantasy' 'Horror',"'35,14,27'"
19287,'Comedy' 'Fantasy' 'Horror' 'Science Fiction',"'35,14,27,878'"
19288,'Horror' 'Comedy',"'27,35'"
192911,'Animation' 'Fantasy',"'16,14'"
19293,'Comedy','35'
19297,'Comedy','35'
193,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
1930,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
19300,'Comedy','35'
19307,'Comedy','35'
1931,'Drama' 'Music',"'18,10402'"
19325,'Action' 'Adventure' 'Animation' 'Family' 'Science Fiction',"'28,12,16,10751,878'"
19333,'Action' 'Science Fiction' 'Fantasy',"'28,878,14'"
19336,'Foreign' 'Science Fiction',"'10769,878'"
193435,'Comedy','35'
193439,'Comedy' 'Action',"'35,28'"
193459,'Comedy','35'
193460,'Comedy','35'
193502,'Romance' 'Action' 'Fantasy',"'10749,28,14'"
193603,'Thriller' 'Horror',"'53,27'"
193726,'Horror','27'
19405,'Science Fiction' 'Animation' 'Comedy' 'Family',"'878,16,35,10751'"
19430,'War' 'Drama',"'10752,18'"
1948,'Action' 'Thriller' 'Crime',"'28,53,80'"
19493,'Action' 'Drama' 'Adventure' 'War',"'28,18,12,10752'"
195065,'Adventure' 'Animation' 'Family',"'12,16,10751'"
19508,'Animation' 'Comedy' 'Family',"'16,35,10751'"
1951,'Drama','18'
195269,'Action' 'Adventure',"'28,12'"
1954,'Science Fiction' 'Thriller',"'878,53'"
19543,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
19545,'Romance' 'Science Fiction' 'Action' 'Adventure',"'10749,878,28,12'"
195522,'History' 'Drama',"'36,18'"
195589,'Comedy','35'
195757,'Drama' 'Romance',"'18,10749'"
19580,'Action' 'Adventure' 'Comedy',"'28,12,35'"
19593,'Action' 'Drama' 'Science Fiction',"'28,18,878'"
196,'Adventure' 'Comedy' 'Family' 'Science Fiction',"'12,35,10751,878'"
196024,'Thriller' 'Mystery' 'Crime',"'53,9648,80'"
196032,'Crime' 'Thriller' 'Drama',"'80,53,18'"
19625,'Comedy','35'
196254,'Fantasy' 'Animation' 'Family',"'14,16,10751'"
19658,'Drama' 'Action' 'Thriller' 'Crime',"'18,28,53,80'"
19670,'Comedy' 'Family',"'35,10751'"
196750,'Action' 'Animation' 'Crime' 'Science Fiction',"'28,16,80,878'"
19698,'Comedy','35'
1970,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
19725,'Comedy','35'
197467,'Action' 'TV Movie' 'Science Fiction',"'28,10770,878'"
197481,'Action' 'Drama' 'Science Fiction' 'TV Movie',"'28,18,878,10770'"
1975,'Horror' 'Thriller',"'27,53'"
19762,'Comedy' 'Family' 'Romance',"'35,10751,10749'"
19766,'Action' 'Adventure' 'Comedy' 'Family',"'28,12,35,10751'"
1977,'Mystery' 'Horror' 'Thriller',"'9648,27,53'"
1979,'Adventure' 'Fantasy' 'Action' 'Thriller',"'12,14,28,53'"
19792,'TV Movie' 'Horror' 'Science Fiction' 'Thriller',"'10770,27,878,53'"
19812,'Comedy' 'Family',"'35,10751'"
19824,'Comedy','35'
198436,'Comedy' 'Adventure' 'Family',"'35,12,10751'"
198663,'Action' 'Mystery' 'Science Fiction' 'Thriller',"'28,9648,878,53'"
1987,'Horror' 'Crime' 'Drama',"'27,80,18'"
198951,'Animation' 'Comedy' 'Adventure',"'16,35,12'"
199,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
1991,'Action' 'Thriller',"'28,53'"
19912,'Horror' 'Mystery',"'27,9648'"
1992,'Horror' 'Action' 'Thriller',"'27,28,53'"
19933,'Fantasy' 'Adventure' 'Animation' 'Comedy' 'Family' 'Music',"'14,12,16,35,10751,10402'"
199374,'Comedy' 'Family' 'Adventure',"'35,10751,12'"
1995,'Adventure' 'Fantasy' 'Action' 'Thriller',"'12,14,28,53'"
19951,'Horror','27'
199534,'Horror' 'Thriller',"'27,53'"
1996,'Action' 'Adventure' 'Fantasy' 'Thriller',"'28,12,14,53'"
199661,'Romance' 'Comedy',"'10749,35'"
199687,'',''
1997-08-20,'Carousel Productions' 'Vision View Entertainment' 'Telescene Film Group Productions',"'11176,11602,29812'"
19975,'Adventure' 'Animation' 'Family',"'12,16,10751'"
199753,'Animation' 'Family',"'16,10751'"
199933,'Drama' 'Science Fiction' 'Mystery',"'18,878,9648'"
19995,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
200,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
20004,'Science Fiction','878'
20036,'Comedy' 'Romance',"'35,10749'"
20044,'Horror' 'Action' 'Thriller' 'Foreign',"'27,28,53,10769'"
2005,'Music' 'Comedy',"'10402,35'"
200580,'Comedy' 'Drama',"'35,18'"
200645,'Drama','18'
20069,'Comedy' 'Drama',"'35,18'"
20075,'Comedy','35'
201,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
201018,'Drama','18'
20106,'Comedy','35'
2012-09-29,'Aniplex' 'GoHands' 'BROSTA TV' 'Mardock Scramble Production Committee' 'Sentai Filmworks',"'2883,7759,7760,7761,33751'"
201386,'Comedy','35'
2014-01-01,'Odyssey Media' 'Pulser Productions' 'Rogue State' 'The Cartel',"'17161,18012,18013,23822'"
201414,'',''
201676,'Animation' 'Comedy' 'Family' 'Fantasy' 'Music',"'16,35,10751,14,10402'"
20183,'Animation' 'Family' 'Fantasy',"'16,10751,14'"
2019,'Action' 'Adventure' 'Crime' 'Thriller',"'28,12,80,53'"
20197,'Action' 'Comedy',"'28,35'"
20294,'Drama' 'Action' 'Comedy' 'Romance',"'18,28,35,10749'"
203217,'Comedy','35'
20329,'Fantasy' 'Action' 'Thriller' 'Science Fiction' 'Mystery',"'14,28,53,878,9648'"
20352,'Animation' 'Family',"'16,10751'"
20359,'Comedy' 'Foreign',"'35,10769'"
20377,'Animation' 'Family',"'16,10751'"
20378,'Animation' 'Comedy' 'Family' 'Fantasy',"'16,35,10751,14'"
2038,'Action' 'Thriller',"'28,53'"
20381,'Action' 'Thriller',"'28,53'"
203835,'Thriller' 'Horror',"'53,27'"
20408,'Adventure' 'Thriller' 'Crime' 'Mystery',"'12,53,80,9648'"
20413,'Comedy','35'
20417,'Drama' 'Thriller' 'Crime' 'Mystery',"'18,53,80,9648'"
2043,'Crime' 'Mystery' 'Thriller' 'Action',"'80,9648,53,28'"
204342,'Action' 'Comedy',"'28,35'"
204349,'Horror' 'Thriller',"'27,53'"
20435,'TV Movie' 'Action' 'Thriller',"'10770,28,53'"
20441,'Horror','27'
204435,'Action' 'Science Fiction',"'28,878'"
20455,'Fantasy' 'Animation' 'Science Fiction' 'Family',"'14,16,878,10751'"
204582,'Family','10751'
204668,'Adventure','12'
204712,'Family' 'Animation',"'10751,16'"
20473,'Comedy' 'Family' 'Science Fiction',"'35,10751,878'"
20478,'Romance' 'Drama',"'10749,18'"
204912,'',''
20526,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
20527,'Drama' 'Foreign' 'Romance',"'18,10769,10749'"
