id_original,job,name
33441,Director,Yasuomi Umetsu
33441,Director,Atsuko Fukushima
33441,Director,Hiroyuki Kitazume
33441,Director,Takashi Nakamura
33441,Director,Manabu Oohashi
33441,Director,Hidetoshi Ômori
33441,Director,Katsuhiro Ôtomo
47819,Director,Neal Israel
21793,Director,Janice Karman
18712,Director,Allan Dwan
831,Director,Joseph M. Newman
10484,Director,Francis Veber
37658,Director,Mervyn LeRoy
26516,Director,Richard Brooks
110598,Director,Jane Wagner
10573,Director,Bakhtyar Khudojnazarov
113290,Director,Mark Jonathan Harris
26451,Director,Elio Petri
111605,Director,Nancy Savoca
54568,Director,Mitchell Leisen
28571,Director,William Wyler
27686,Director,Walter Lang
123665,Director,Harold S. Bucquet
123665,Director,Jack Conway
43336,Director,Robert Wise
62000,Director,Jean Negulesco
9372,Director,Morgan Spurlock
41495,Director,Mervyn LeRoy
52362,Director,Clifford Odets
662,Director,Chris Marker
41799,Director,Terence Davies
49633,Director,Cecil B. DeMille
43805,Director,King Vidor
16559,Director,Albert Lewin
44695,Director,Tom Laughlin
31217,Director,Masaki Kobayashi
8341,Director,Pan Nalin
36488,Director,Garson Kanin
19414,Director,Charles Walters
60595,Director,Conrad Rooks
15794,Director,Raoul Walsh
13188,Director,Brian Desmond Hurst
12651,Director,Michael Caton-Jones
886,Director,Norman Jewison
9791,Director,Steve Buscemi
27554,Director,Jerry Schatzberg
26973,Director,Louis Malle
38582,Director,Jun Fukuda
9542,Director,Robert Harmon
17820,Director,George Sidney
26175,Director,Richard Thorpe
31146,Director,Tom DiCillo
20506,Director,Shôhei Imamura
37696,Director,Nicolas Winding Refn
136,Director,Tod Browning
47653,Director,Charlie Chaplin
10970,Director,Mel Brooks
28162,Director,Emeric Pressburger
28162,Director,Michael Powell
42812,Director,Clarence Brown
28159,Director,Jerry Jameson
20676,Director,Bill Duke
3019,Director,Rouben Mamoulian
29353,Director,Edward F. Cline
17761,Director,William A. Wellman
20277,Director,Norman Tokar
10204,Director,Frank Coraci
3515,Director,Mike Hodges
9472,Director,Rawson Marshall Thurber
594,Director,Steven Spielberg
8981,Director,Shona Auerbach
12153,Director,Keenen Ivory Wayans
1944,Director,Tod Williams
11036,Director,Nick Cassavetes
1997,Director,Jean-Jacques Annaud
15237,Director,Irwin Winkler
205481,Director,Kristian Levring
11572,Director,Chris Delaporte
11572,Director,Pascal Pinon
19096,Director,Edward Dmytryk
72096,Director,Howard Brookner
11939,Director,Sam Wood
47555,Director,Nicholas Ray
24236,Director,Robert Butler
80218,Director,Zev Berman
26520,Director,Paul Mazursky
43897,Director,David Butler
29456,Director,Christoffer Boe
21386,Director,Will Vinton
24908,Director,Laurent Firode
9256,Director,Josef Fares
25783,Director,Oliver Stone
8991,Director,Michael Spierig
8991,Director,Peter Spierig
44691,Director,Jerry London
23378,Director,James Lapine
3293,Director,Martyn Burke
36947,Director,Mark Achbar
36947,Director,Peter Wintonick
54028,Director,Vincente Minnelli
17645,Director,John M. Stahl
10448,Director,Kevin Reynolds
57684,Director,William A. Wellman
61487,Director,George Hickenlooper
14365,Director,Chen Kaige
29383,Director,Pekka Parikka
10606,Director,Stewart Raffill
42988,Director,Arthur Hiller
16136,Director,Ernest R. Dickerson
58669,Director,Holly Goldberg Sloan
42407,Director,Irvin Kershner
6081,Director,Blake Edwards
12577,Director,Gérard Pirès
36561,Director,Ole Bornedal
49814,Director,Gillies MacKinnon
13696,Director,Michael Curtiz
44494,Director,Jean Vigo
15484,Director,John Cassavetes
36672,Director,Heiner Carow
2330,Director,Gérard Pirès
2334,Director,Gérard Krawczyk
64204,Director,Robert Frank
64204,Director,Alfred Leslie
13398,Director,Satoshi Kon
2912,Director,Claude Chabrol
701,Director,Buster Keaton
701,Director,John G. Blystone
10631,Director,Carl Reiner
43466,Director,H. C. Potter
2202,Director,Fred M. Wilcox
76076,Director,H.C. Potter
10780,Director,Garry Marshall
3484,Director,Charles Brabin
3484,Director,Charles Vidor
19590,Director,David Butler
23724,Director,Daniel Mann
26596,Director,Nicholas Ray
44925,Director,Nancy Meckler
29264,Director,Luis Buñuel
33994,Director,Bernard Rose
1777,Director,Michael Moore
11584,Director,Fred Schepisi
9901,Director,Emmanuel Goldstein
202475,Director,Robb Moss
26811,Director,Freddie Francis
38631,Director,Paul Barnett
38631,Director,Unsu Lee
54022,Director,David Salle
23522,Director,Hal Hartley
207625,Director,Sturla Gunnarsson
22094,Director,Walter Hill
161080,Director,Imogen Kimmel
11884,Director,Nick Castle
21871,Director,Marvin J. Chomsky
30876,Director,Ruggero Deodato
558,Director,Sam Raimi
48732,Director,Louis Schwartsberg
80,Director,Richard Linklater
10742,Director,Pieter Jan Brugge
9477,Director,Antoine Fuqua
8699,Director,Adam McKay
9893,Director,Joe Nussbaum
11247,Director,Mark Rosman
2048,Director,Alex Proyas
436,Director,Joshua Marston
61391,Director,Raoul Walsh
18643,Director,Gordon Douglas
67297,Director,Fernando Trueba
31948,Director,David Greene
43004,Director,Sidney Lumet
45793,Director,Arthur Hiller
46495,Director,Hubert Cornfield
45874,Director,Kirk Douglas
65994,Director,Henry Hathaway
19014,Director,Hugh Wilson
10754,Director,Krzysztof Kieślowski
30054,Director,Anthony Mann
36630,Director,Sam Pillsbury
39770,Director,Catherine Breillat
36627,Director,Jerzy Hoffman
11897,Director,John Ford
11897,Director,George Marshall
11897,Director,Henry Hathaway
11897,Director,Richard Thorpe
43443,Director,Victor Fleming
54300,Director,John Dower
58925,Director,Joseph Losey
2502,Director,Paul Greengrass
314,Director,Pitof
18923,Director,Michael Mayer
146373,Director,Rory Kelly
5228,Director,Bob Rafelson
12206,Director,Fritz Lang
16539,Director,Paula van der Oest
75046,Director,Douglas Sirk
74012,Director,Archie Mayo
26126,Director,Kirsten Sheridan
15876,Director,Dick Powell
26300,Director,Tony Randel
68064,Director,Ford Beebe
68064,Director,Ray Taylor
12625,Director,Paul Wendkos
45520,Director,Dick Powell
46767,Director,Agustí Villaronga
55848,Director,Robert Bresson
42525,Director,James Clavell
43417,Director,George McCowan
15244,Director,Robert Bresson
62395,Director,Ladislao Vajda
42737,Director,Bernhard Wicki
47615,Director,Stephen C. Apostolof
39209,Director,Edward Dmytryk
20876,Director,Jan Egleson
24559,Director,George Roy Hill
78208,Director,Patrice Chéreau
43786,Director,John Farrow
72613,Director,John Ford
43787,Director,William A. Seiter
27437,Director,Irving Reis
40374,Director,Clint Eastwood
20316,Director,Antonio Hernández
41925,Director,Paul Schrader
259389,Director,Reggie Rock Bythewood
22871,Director,Delmer Daves
37019,Director,David Price
18190,Director,Nicholas Kazan
71786,Director,Isidro Ortiz
71786,Director,Alex Ollé
71786,Director,Carlos Padrissa
42347,Director,Martin Stellman
39140,Director,Leonard Nimoy
69903,Director,Tom Gries
69903,Director,Monte Hellman
219345,Director,Richard Glatzer
41890,Director,James Anderson
27307,Director,Savage Steve Holland
36709,Director,Vincent Ward
32294,Director,H. C. Potter
41463,Director,Garson Kanin
19051,Director,Ken Annakin
43485,Director,Michael Curtiz
51997,Director,Jack Arnold
43885,Director,Cecil B. DeMille
112969,Director,James Glickenhaus
62694,Director,Anatole Litvak
43785,Director,Ray Enright
53287,Director,Rod Daniel
29584,Director,Daryl Duke
32644,Director,John Herzfeld
89482,Director,Daniel Calparsoro
1040,Director,Luchino Visconti
42604,Director,Larry Peerce
24214,Director,Theodore J. Flicker
5122,Director,John Schlesinger
42469,Director,Freddie Francis
119623,Director,Volker Schlöndorff
1783,Director,David L. Cunningham
10910,Director,John Huston
17238,Director,Peter Greenaway
22156,Director,Florent-Emilio Siri
26814,Director,David Miller
43116,Director,Jack Arnold
39269,Director,Dennis Hopper
99859,Director,George Sluizer
31522,Director,Jean-Luc Godard
47796,Director,Pier Paolo Pasolini
26893,Director,Akira Kurosawa
69035,Director,Graeme Clifford
73621,Director,Jackie Kong
22976,Director,John Hough
55441,Director,George Marshall
45608,Director,Richard Quine
21619,Director,Stuart Gordon
9680,Director,William Lustig
42801,Director,Vittorio De Sica
12627,Director,Jacques Rivette
86404,Director,Bob Swaim
18671,Director,Joseph H. Lewis
17218,Director,Robert Wise
41316,Director,Richard Ray Perez
41316,Director,Joan Sekler
5179,Director,Ronald Neame
53198,Director,Martin Scorsese
65156,Director,Bruce Bilson
42593,Director,Cy Howard
76002,Director,Jack Lemmon
64868,Director,Don Chaffey
52741,Director,Peter Israelson
15081,Director,Don Chaffey
21147,Director,Norman Tokar
64877,Director,Michael O'Herlihy
147169,Director,Graeme Rattigan
16703,Director,Frank Tuttle
20298,Director,Roy William Neill
19974,Director,John Farrow
22112,Director,Robert Siodmak
4201,Director,Ken Annakin
39868,Director,Eric Weston
20408,Director,Roy William Neill
13580,Director,Martin Ritt
18706,Director,Roy William Neill
34327,Director,Roy William Neill
43013,Director,George Seaton
38505,Director,Bertrand Blier
41940,Director,Bruce McDonald
20417,Director,Roy William Neill
14652,Director,Jean-Paul Rappeneau
69526,Director,Basil Dearden
14462,Director,Jonathan Demme
14623,Director,Jonathan Frakes
6947,Director,M. Night Shyamalan
401,Director,Zach Braff
50247,Director,Yasujirō Ozu
46326,Director,Marcel Carné
35780,Director,David Lane
25361,Director,David Lane
45522,Director,Sydney Pollack
23750,Director,Alex Cox
45509,Director,Patrick Leung
44289,Director,Marcus Adams
25536,Director,Johnnie To
38837,Director,Nikita Mikhalkov
23305,Director,Asif Kapadia
17768,Director,Richard Lester
27375,Director,Albert Maysles
27375,Director,Charlotte Zwerin
27375,Director,David Maysles
1538,Director,Michael Mann
14846,Director,Nick Hurran
2577,Director,Michael Winterbottom
52936,Director,Alexandre Rockwell
46884,Director,Robert Rossen
33333,Director,Toshiaki Toyoda
41975,Director,Claude Chabrol
16606,Director,Kim Sang-jin
60760,Director,Claude Chabrol
11282,Director,Danny Leiner
11130,Director,Garry Marshall
14389,Director,Jeff Balsmeyer
395,Director,Paul W.S. Anderson
11052,Director,Hatsuki Tsuji
60015,Director,Jean-Pierre Limosin
23601,Director,John Curran
10762,Director,Steven Brill
11026,Director,Renny Harlin
18693,Director,Norman Taurog
45598,Director,Peter Tewksbury
8745,Director,Norman Taurog
45335,Director,Norman Taurog
18690,Director,Norman Taurog
7506,Director,Gene Nelson
65596,Director,Russ Mayberry
36912,Director,Jeremy Kagan
46081,Director,Henry Levin
40087,Director,John Quinn
46831,Director,Laurent Cantet
20120,Director,Bill Cosby
22543,Director,Paul Henreid
44415,Director,Joe Camp
11237,Director,Dwight H. Little
8080,Director,E. Elias Merhige
14797,Director,He Ping
11632,Director,Mira Nair
18475,Director,Lance Rivera
15644,Director,Paul Abascal
11208,Director,Paul McGuigan
24079,Director,John Bradshaw
16153,Director,Martin Scorsese
13559,Director,Tobe Hooper
42694,Director,Martin Scorsese
32298,Director,Wallace Wolodarsky
66566,Director,Jan Eliasberg
124029,Director,Paul Rodríguez
42164,Director,Krzysztof Kieślowski
124,Director,Krzysztof Kieślowski
29979,Director,Robert Harmon
41762,Director,Prince
12548,Director,Federico Fellini
33345,Director,Prince
19893,Director,James B. Clark
42264,Director,Michael Ritchie
11387,Director,Richard Brooks
104659,Director,Rob Cohen
24924,Director,Kevin Tenney
17994,Director,Kevin Tenney
75759,Director,Mark L. Lester
60437,Director,Robert Rossen
49069,Director,Menahem Golan
31117,Director,Bob Clark
9759,Director,David R. Ellis
1577,Director,Alexander Witt
14198,Director,Gregory Jacobs
288952,Director,Enid Zentelis
16232,Director,Charles Stone III
5137,Director,Kerry Conran
11823,Director,Richard Loncraine
2003,Director,Catherine Breillat
18804,Director,John Duigan
13969,Director,Forest Whitaker
10145,Director,Joseph Ruben
26486,Director,Jeff Nathanson
13702,Director,John Waters
1653,Director,Walter Salles
747,Director,Edgar Wright
84214,Director,Daniel Mann
84655,Director,Martin Ritt
23627,Director,H. C. Potter
26230,Director,Donald G. Jackson
26230,Director,Eric Louzil
4176,Director,Sidney Lumet
11177,Director,Peter Bogdanovich
43839,Director,Henry King
26690,Director,Richard Fleischer
35101,Director,Charles Jarrott
10905,Director,Stan Dragoti
18196,Director,Michael Winner
70345,Director,Bernard L. Kowalski
88174,Director,Christopher Crowe
132422,Director,Marc Fusco
42215,Director,Richard Marquand
43105,Director,Roy Del Ruth
71140,Director,Robert Greenwald
27816,Director,Frank Henenlotter
27815,Director,Frank Henenlotter
12707,Director,Michael Anderson
43657,Director,Duncan Roy
43117,Director,Gene Fowler Jr.
47446,Director,Mihalis Kakogiannis
54979,Director,Luis Buñuel
42172,Director,Paul Schrader
42600,Director,Melvin Van Peebles
47825,Director,William Tannen
62697,Director,Jeannot Szwarc
31655,Director,Roger Corman
27498,Director,Steve Latshaw
1492,Director,Ridley Scott
8689,Director,Ruggero Deodato
10555,Director,Vicky Jenson
10555,Director,Bibo Bergeron
10555,Director,Rob Letterman
11128,Director,Jay Russell
22842,Director,Ricky Schroder
1599,Director,David O. Russell
14024,Director,Sean McNamara
11045,Director,Tim Story
15503,Director,Jordan Roberts
14337,Director,Shane Carruth
26108,Director,Richard Eyre
4380,Director,Peter Chelsom
3989,Director,Trey Parker
16358,Director,Michael Clancy
25313,Director,Dylan Kidd
2438,Director,George Seaton
65550,Director,Daniel Mann
29445,Director,Lars von Trier
11121,Director,Roman Polanski
55457,Director,Robert Zemeckis
101887,Director,Roger Spottiswoode
23739,Director,Richard Moore
21241,Director,Paul Bartel
3053,Director,Roman Polanski
28356,Director,James Hill
12456,Director,Lars von Trier
12456,Director,Jørgen Leth
55047,Director,Jamie Johnson
28153,Director,Larry Cohen
18499,Director,Denys Arcand
36616,Director,Bruce W. Smith
13644,Director,Robert Lieberman
41936,Director,Bertrand Tavernier
13416,Director,Peter Berg
1435,Director,Jonathan Caouette
11099,Director,Omar Naim
12483,Director,Mick Garris
184530,Director,James Redford
18701,Director,István Szabó
2319,Director,Eric Small
110351,Director,Leonardo Defilippis
15566,Director,Mike Mitchell
1970,Director,Takashi Shimizu
8849,Director,Charles Shyer
9675,Director,Alexander Payne
4553,Director,Brad Anderson
11109,Director,Mike Leigh
48678,Director,Scott Smith
202587,Director,Peter Richardson
126148,Director,Antoine Fuqua
16131,Director,David Gordon Green
9391,Director,Roger Michell
176,Director,James Wan
1677,Director,Taylor Hackford
10740,Director,Jonathan Glazer
9806,Director,Brad Bird
19614,Director,Patrick Paulson
12777,Director,Thomas Vinterberg
47959,Director,Franco Zeffirelli
5255,Director,Robert Zemeckis
11184,Director,Bill Condon
11249,Director,Don Mancini
10589,Director,Brett Ratner
9801,Director,Beeban Kidron
866,Director,Marc Forster
4251,Director,Yash Chopra
2059,Director,Jon Turteltaub
140,Director,Pedro Almodóvar
11836,Director,Stephen Hillenburg
17818,Director,Raoul Walsh
17818,Director,Robert Florey
17818,Director,David Butler
1966,Director,Oliver Stone
13673,Director,Joe Roth
174787,Director,Robert Stone
26347,Director,Jean-Luc Godard
2288,Director,Mike Nichols
15397,Director,Paul Feig
9550,Director,Zhang Yimou
163,Director,Steven Soderbergh
36648,Director,David S. Goyer
15788,Director,Jerry Lewis
33377,Director,Joseph Mealey
33377,Director,Michael Shoob
18973,Director,Frank Tashlin
41253,Director,George Abbott
41253,Director,Stanley Donen
15787,Director,Don McGuire
35188,Director,Frank Tashlin
35189,Director,Jerry Lewis
52122,Director,Jerry Lewis
28333,Director,Jerry Lewis
24062,Director,Jerry Lewis
43670,Director,Reverge Anselmo
58182,Director,Norman Taurog
33740,Director,Jack Haley Jr.
74719,Director,Gene Kelly
77448,Director,Bud Friedgen
77448,Director,Michael J. Sheridan
43752,Director,Richard Murphy
42668,Director,Robert Rossen
25952,Director,Byron Haskin
16248,Director,Simon Wincer
15613,Director,Robert Lieberman
151848,Director,Richard Boleslawski
30719,Director,William Dieterle
28421,Director,Joe May
47657,Director,Stephen Norrington
8424,Director,Yann Samuell
32558,Director,William Dieterle
50085,Director,King Vidor
50034,Director,Robert Altman
42401,Director,David O. Selznick
42401,Director,Edward F. Cline
42401,Director,John Cromwell
42401,Director,Tay Garnett
67962,Director,Toni Kalem
30996,Director,Richard W. Haines
44375,Director,Jacob Tierney
18889,Director,Jehane Noujaim
70368,Director,Cecil B. DeMille
3016,Director,John S. Robertson
2972,Director,Paul Wegener
2972,Director,Carl Boese
71065,Director,Clarence Brown
71065,Director,Maurice Tourneur
42510,Director,Charlie Chaplin
58129,Director,Victor Sjöström
29267,Director,Fritz Lang
36841,Director,George Melford
57283,Director,Benjamin Christensen
171432,Director,Burton King
18987,Director,Wallace Worsley
41348,Director,Fred C. Newmeyer
41348,Director,Sam Taylor
27511,Director,Victor Sjöström
96713,Director,Ernst Lubitsch
992,Director,Buster Keaton
3060,Director,King Vidor
42359,Director,Fred C. Newmeyer
42359,Director,Sam Taylor
1405,Director,Erich von Stroheim
964,Director,Rupert Julian
939,Director,Alan Crosland
697,Director,Sergei M. Eisenstein
697,Director,Grigori Aleksandrov
104433,Director,Alan Crosland
27503,Director,Tod Browning
905,Director,G.W. Pabst
31411,Director,Buster Keaton
31411,Director,Edward Sedgwick
28189,Director,Jean Epstein
3061,Director,King Vidor
27517,Director,Paul Leni
42538,Director,Raoul Walsh
25768,Director,Buster Keaton
25768,Director,Charles Reisner
120833,Director,Rouben Mamoulian
626,Director,Luis Buñuel
27899,Director,Mervyn LeRoy
5729,Director,Luis Buñuel
42816,Director,King Vidor
13911,Director,Norman Z. McLeod
51394,Director,William A. Wellman
48365,Director,Jean Renoir
3574,Director,Michael Curtiz
91,Director,Luis Buñuel
31592,Director,James Whale
43132,Director,Richard Boleslawski
877,Director,Howard Hawks
877,Director,Richard Rosson
875,Director,Josef von Sternberg
28268,Director,Yasujirō Ozu
779,Director,Carl Theodor Dreyer
56724,Director,George Cukor
39130,Director,George Cukor
28046,Director,T. Hayes Hunter
31511,Director,Mervyn LeRoy
3031,Director,Erle C. Kenton
43130,Director,Frank Capra
43595,Director,Lowell Sherman
43149,Director,Ernest B. Schoedsack
43148,Director,Frank R. Strayer
50073,Director,William A. Wellman
43904,Director,Jean Vigo
43693,Director,Sidney Franklin
24106,Director,Edgar G. Ulmer
47921,Director,John M. Stahl
49640,Director,Robert N. Bradbury
46910,Director,John Ford
43689,Director,Ernst Lubitsch
22614,Director,Harold Young
51949,Director,Jean Renoir
43889,Director,James W. Horne
43896,Director,John Ford
28910,Director,Tod Browning
17907,Director,Lew Landers
27970,Director,Stuart Walker
52677,Director,Jean Renoir
14615,Director,Fritz Lang
31773,Director,Jack Conway
24807,Director,Frank Capra
17030,Director,Archie Mayo
23389,Director,Victor Halperin
31548,Director,James Whale
54569,Director,William Wyler
38721,Director,Clarence Brown
43874,Director,George Cukor
16515,Director,Victor Fleming
27973,Director,William Wyler
20642,Director,Richard Thorpe
37650,Director,William A. Wellman
43867,Director,John Cromwell
43867,Director,W.S. Van Dyke
43864,Director,Gregory La Cava
23101,Director,Norman Z. McLeod
60562,Director,Mitchell Leisen
46688,Director,Edmund Goulding
16274,Director,George Cukor
99318,Director,H. C. Potter
55207,Director,Thorold Dickinson
31868,Director,Gregory Ratoff
37698,Director,Raoul Walsh
3084,Director,William Wyler
46069,Director,Kenji Mizoguchi
43806,Director,John Cromwell
55604,Director,Jack Conway
26635,Director,Lloyd Bacon
43811,Director,Clarence Brown
17801,Director,William Wyler
26201,Director,Michael Curtiz
29884,Director,Howard Hawks
45978,Director,Kenji Mizoguchi
38914,Director,Alexander Hall
33523,Director,Arthur Lubin
33112,Director,Henry Koster
28789,Director,Edward F. Cline
43799,Director,Ernst Lubitsch
18790,Director,John Huston
37036,Director,Vincent Sherman
43522,Director,Raoul Walsh
36612,Director,Vincent Sherman
97648,Director,Sidney Lanfield
23336,Director,Frank Capra
23336,Director,Anatole Litvak
22387,Director,Mervyn LeRoy
27655,Director,Julien Duvivier
23051,Director,Lloyd Bacon
23051,Director,Byron Haskin
43306,Director,Victor Fleming
18727,Director,Ernst Lubitsch
33049,Director,Alexander Hall
41355,Director,William Wyler
47352,Director,H. C. Potter
43518,Director,George Sidney
41391,Director,Carl Theodor Dreyer
21622,Director,Charles Vidor
28436,Director,Robert Wise
28436,Director,Gunther von Fritsch
22638,Director,Laurence Olivier
51144,Director,Alf Sjöberg
35006,Director,Jean Negulesco
21451,Director,Fritz Lang
42879,Director,Preston Sturges
43307,Director,Vincent Sherman
50066,Director,Tay Garnett
18229,Director,Michael Curtiz
52440,Director,Clarence Brown
17136,Director,Fritz Lang
43494,Director,John Cromwell
30348,Director,Mark Robson
9797,Director,Sergei M. Eisenstein
45219,Director,Jean Renoir
18771,Director,John Ford
30177,Director,Elia Kazan
41020,Director,Robert Florey
16090,Director,George Marshall
44041,Director,Robert Siodmak
25502,Director,Irving Rapper
14320,Director,David Lean
26701,Director,Jean Negulesco
43469,Director,Vittorio De Sica
20246,Director,Orson Welles
82101,Director,Dudley Nichols
19169,Director,Edmund Goulding
43461,Director,Carol Reed
31980,Director,Norman Z. McLeod
27448,Director,Peter Godfrey
29244,Director,John Ford
83838,Director,Robert Z. Leonard
43452,Director,Roy Del Ruth
29380,Director,Charles Walters
37347,Director,John Ford
3766,Director,Orson Welles
946,Director,Max Ophüls
70447,Director,Robert J. Flaherty
20482,Director,Jules Dassin
35032,Director,Vincente Minnelli
44190,Director,Nicholas Ray
41609,Director,George Sidney
33115,Director,Preston Sturges
20638,Director,William A. Wellman
29885,Director,Charles Walters
25698,Director,Buster Keaton
25698,Director,Robert Z. Leonard
45578,Director,Joseph L. Mankiewicz
4558,Director,Jean Cocteau
43439,Director,Fred M. Wilcox
61828,Director,David Butler
25209,Director,George Sidney
15390,Director,Jean-Pierre Melville
17409,Director,Henry King
43388,Director,Andrew Marton
43388,Director,Compton Bennett
800,Director,Luis Buñuel
32690,Director,Akira Kurosawa
43390,Director,Charles Walters
41464,Director,Roberto Rossellini
43961,Director,Richard Thorpe
43358,Director,William Wyler
24003,Director,Fritz Lang
28431,Director,Richard Thorpe
43364,Director,Kenji Mizoguchi
30801,Director,Frank Tashlin
3023,Director,Charles Lamont
43348,Director,Raoul Walsh
43349,Director,Teinosuke Kinugasa
99898,Director,Elia Kazan
24381,Director,Charles Crichton
11402,Director,Frank Launder
35861,Director,Kenji Mizoguchi
45213,Director,Jean Renoir
20127,Director,George Cukor
24518,Director,Vincente Minnelli
13457,Director,Douglas Sirk
23620,Director,Herbert J. Biberman
31372,Director,Hiroshi Inagaki
3111,Director,George Cukor
41503,Director,Jean Negulesco
28696,Director,László Benedek
94123,Director,Vincente Minnelli
17640,Director,Stanley Donen
17640,Director,Gene Kelly
44026,Director,Orson Welles
803,Director,Alain Resnais
31374,Director,Hiroshi Inagaki
25893,Director,Melville Shavelson
36439,Director,Edvin Laine
46007,Director,Robert Lewis
33319,Director,Kon Ichikawa
28100,Director,Henry King
31378,Director,Hiroshi Inagaki
19742,Director,Ishirô Honda
44134,Director,Charles Frend
22334,Director,Michael Anderson
29347,Director,Arthur Crabtree
15697,Director,Richard Thorpe
43234,Director,Joseph Pevney
18776,Director,Billy Wilder
29071,Director,Roger Corman
54541,Director,Hall Bartlett
44559,Director,Lewis Gilbert
30637,Director,Robert Day
76754,Director,Yasuzô Masumura
56156,Director,John Ford
43119,Director,Roger Corman
43137,Director,George Seaton
69977,Director,Joseph Pevney
42661,Director,Richard Fleischer
43051,Director,Richard Wilson
43101,Director,Jean Renoir
58997,Director,Edward L. Cahn
34528,Director,Masaki Kobayashi
31427,Director,Kon Ichikawa
58902,Director,J. Lee Thompson
27029,Director,Fred Zinnemann
690,Director,Robert Bresson
46918,Director,Yasujirō Ozu
43111,Director,Vincent Sherman
52745,Director,Edward Dein
36872,Director,Mikio Naruse
43047,Director,Fred Zinnemann
72354,Director,Vincent J. Donehue
31589,Director,Akira Kurosawa
52841,Director,Jack Arnold
18449,Director,Sam Peckinpah
50474,Director,Vincente Minnelli
79827,Director,Roger Corman
750,Director,George Pollock
34530,Director,Masaki Kobayashi
33710,Director,Martin Ritt
64568,Director,Seth Holt
17185,Director,Otto Preminger
109667,Director,Frank Perry
31287,Director,Arch Hall Sr.
14537,Director,Masaki Kobayashi
16103,Director,Tony Richardson
13671,Director,Morton DaCosta
11085,Director,Lewis Milestone
53218,Director,Robert Enrico
65048,Director,Nanni Loy
24188,Director,Dino Risi
28367,Director,George Pal
28367,Director,Henry Levin
21135,Director,Michelangelo Antonioni
52705,Director,Jean-Luc Godard
3010,Director,Otto Preminger
31383,Director,Ray Dennis Steckler
39222,Director,Don Sharp
39495,Director,Robert Mulligan
15263,Director,Andrew V. McLaglen
751,Director,George Pollock
42798,Director,Melville Shavelson
4025,Director,Mark Robson
61892,Director,Peter Tewksbury
25253,Director,Georges Lautner
37684,Director,George Seaton
15421,Director,Peter Glenville
166607,Director,Fred Zinnemann
37315,Director,Franklin J. Schaffner
10299,Director,Robert Aldrich
24229,Director,Don Siegel
26031,Director,Samuel Fuller
3763,Director,Kaneto Shindô
17696,Director,Gordon Douglas
7348,Director,Byron Haskin
28504,Director,Jack Hill 
151138,Director,Bernhard Wicki
23574,Director,J. Lee Thompson
17091,Director,Tage Danielsson
17295,Director,Gillo Pontecorvo
13187,Director,Bill Melendez
17102,Director,Terence Fisher
23194,Director,John Sturges
16850,Director,Anthony Mann
24395,Director,Sidney Lumet
37921,Director,Otto Preminger
59802,Director,Leslie Stevens
16303,Director,Tony Richardson
29715,Director,Sam Peckinpah
36583,Director,Michael Anderson
60555,Director,Monte Hellman
42731,Director,Fred Coe
3482,Director,John Frankenheimer
895,Director,Andrei Tarkovsky
20108,Director,Robert Bresson
2661,Director,Leslie H. Martinson
20379,Director,John Frankenheimer
29710,Director,Basil Dearden
29710,Director,Eliot Elisofon
104237,Director,King Hu
22293,Director,Harold P. Warren
789,Director,Jiří Menzel
45706,Director,Seijun Suzuki
11047,Director,Ray Goossens
2097,Director,Haruyasu Noguchi
135,Director,D.A. Pennebaker
33257,Director,Alejandro Jodorowsky
66043,Director,Larry Peerce
17905,Director,Seijun Suzuki
4191,Director,François Truffaut
10227,Director,Jacques Tati
26039,Director,John Boorman
42701,Director,Monte Hellman
42702,Director,Roger Corman
41212,Director,Frederick Wiseman
26204,Director,Gordon Douglas
5767,Director,Stanley Donen
42713,Director,Robert Mulligan
27277,Director,Burt Kennedy
9929,Director,René Goscinny
9929,Director,Albert Uderzo
9929,Director,Lee Payant
20873,Director,Leonid Gayday
29778,Director,Freddie Francis
18193,Director,Bob Rafelson
22176,Director,Robert Ellis Miller
42623,Director,Hy Averback
42634,Director,Richard Lester
118872,Director,Ulu Grosbard
50789,Director,Jean-Luc Godard
29266,Director,Sergey Bondarchuk
27983,Director,Melville Shavelson
5638,Director,Arthur Penn
36446,Director,Radley Metzger
14801,Director,Joseph Sargent
49397,Director,Giulio Petroni
42607,Director,Herbert Ross
40430,Director,Robert Parrish
38096,Director,Frank Perry
48831,Director,Éric Rohmer
24152,Director,Joseph McGrath
1846,Director,Paul Bogart
21323,Director,Barbet Schroeder
5928,Director,Mark Rydell
29748,Director,Peter Sasdy
105627,Director,Jaromil Jireš
85255,Director,Ralph Nelson
26525,Director,Robert Altman
31672,Director,Sergio Sollima
48408,Director,Burt Kennedy
33205,Director,Akira Kurosawa
70327,Director,Noriaki Yuasa
2860,Director,Éric Rohmer
42589,Director,Brian De Palma
71943,Director,Dan Curtis
31304,Director,Roy Andersson
64828,Director,Hal Ashby
38222,Director,Vincente Minnelli
26606,Director,Nicolas Roeg
26606,Director,Donald Cammell
36404,Director,Marek Piwowski
42528,Director,Fernando Arrabal
20848,Director,Vladimir Motyl
2998,Director,Michelangelo Antonioni
31906,Director,Don Siegel
31767,Director,Ken Russell
839,Director,Steven Spielberg
25109,Director,Jerry Paris
36194,Director,Joseph Losey
16328,Director,Dalton Trumbo
42500,Director,Michael Winner
16154,Director,John D. Hancock
